Data       ,Descrição            ,Tempo ,Valor
2023       ,Postal de Natal      ,    2 ,      
2023       ,Legal Alerts         ,    1 ,      
2023       ,Deployment no Vercel ,    3 ,      
2023       ,Licença Hosted Scan  ,      ,50000
2023       ,Hosting              ,      ,360000
2024-01-05 ,Licença Hosted Scan  ,      ,50000
2024-01-17 ,Remoção de Postal    ,    1 ,      
2024-01-17 ,Legal Alerts         ,    1 ,      
